academic_year,semester_type,program,semester,section,course_code,course_name,faculty,room,day,day_index,slot_index,session_type,is_lab,group,is_elective_split,is_consecutive_lab,contact_hours_weekly,semester_int,section_encoded,room_is_lab,program_encoded
2025-26,odd,BTech CSE,7,A,21BTCS701,Cryptography and Network Security,Mr. Bal Krishna Yadav,4202,Friday,4,1,theory,0,ALL,0,0,3,7,0,0,0
2025-26,odd,BTech CSE,7,A,PERDEVPRO,Personality Development Programme,Ms. Anshika Sharma,4302,Friday,4,2,theory,0,ALL,0,0,3,7,0,0,0
2025-26,odd,BTech CSE,7,A,Monday,Technical Session,Mr. Kuldeep Bahuguna,4202,Friday,4,2,theory,0,ALL,0,0,2,7,0,0,0
2025-26,odd,BTech CSE,7,A,21BTCS714,Sensor Networks & IOT (Programme Elective -III),Mr. Rakesh Arya,4205,Friday,4,3,theory,0,ALL,1,0,3,7,0,0,0
2025-26,odd,BTech CSE,7,A,21BTCS711,Wireless Network Security (Programme Elective -III),TBD,4202,Friday,4,3,theory,0,ALL,1,0,3,7,0,0,0
2025-26,odd,BTech CSE,7,A,MAJPRO,Major Project,TBD,4202,Friday,4,5,theory,0,ALL,0,0,1,7,0,0,0
2025-26,odd,BTech CSE,7,B,Monday,Technical Session,Mr. Kuldeep Bahuguna,4205,Monday,0,1,theory,0,ALL,0,0,2,7,1,0,0
2025-26,odd,BTech CSE,7,B,21BTCS701,Cryptography and Network Security,Mr. Bal Krishna Yadav,4205,Monday,0,2,theory,0,ALL,0,0,3,7,1,0,0
2025-26,odd,BTech CSE,7,B,MAJPRO,Major Project,TBD,unknown,Monday,0,3,lab,1,ALL,0,0,1,7,1,0,0
2025-26,odd,BTech CSE,7,B,21BTCS714,Sensor Networks & IOT (Programme Elective -III),Mr. Rakesh Arya,4205,Monday,0,5,theory,0,ALL,1,0,3,7,1,0,0
2025-26,odd,BTech CSE,7,B,21BTCS711,Wireless Network Security (Programme Elective -III),TBD,4202,Monday,0,5,theory,0,ALL,1,0,3,7,1,0,0
2025-26,odd,BTech CSE,7,B,PERDEVPRO,Personality Development Programme,Ms. Asmi Khan,4205,Wednesday,2,1,theory,0,ALL,0,0,1,7,1,0,0
2025-26,odd,BTech CSE,7,B,Monday,Technical Session,Mr. Kuldeep Bahuguna,4205,Wednesday,2,2,theory,0,ALL,0,0,2,7,1,0,0
2025-26,odd,BTech CSE,7,B,Friday,Industry Oriented DSA Training,Mr. Mukesh Kumar,4205,Wednesday,2,3,theory,0,ALL,0,0,2,7,1,0,0
2025-26,odd,BTech CSE,7,B,21BTCS701,Cryptography and Network Security,Mr. Bal Krishna Yadav,4205,Wednesday,2,4,theory,0,ALL,0,0,3,7,1,0,0
2025-26,odd,BTech CSE,7,B,21BTCS714,Sensor Networks & IOT (Programme Elective -III),Mr. Rakesh Arya,4205,Wednesday,2,5,theory,0,ALL,1,0,3,7,1,0,0
2025-26,odd,BTech CSE,7,B,21BTCS711,Wireless Network Security (Programme Elective -III),TBD,4202,Wednesday,2,5,theory,0,ALL,1,0,3,7,1,0,0
2025-26,odd,BTech CSE,7,B,Friday,Industry Oriented DSA Training,Mr. Mukesh Kumar,4205,Friday,4,1,theory,0,ALL,0,0,2,7,1,0,0
2025-26,odd,BTech CSE,7,B,PERDEVPRO,Personality Development Programme,Ms. Anshika Sharma,4205,Friday,4,2,theory,0,ALL,0,0,1,7,1,0,0
2025-26,odd,BTech CSE,7,B,21BTCS714,Sensor Networks & IOT (Programme Elective -III),Mr. Rakesh Arya,4205,Friday,4,3,theory,0,ALL,1,0,3,7,1,0,0
2025-26,odd,BTech CSE,7,B,21BTCS711,Wireless Network Security (Programme Elective -III),TBD,4202,Friday,4,3,theory,0,ALL,1,0,3,7,1,0,0
2025-26,odd,BTech CSE,7,B,21BTCS701,Cryptography and Network Security,Mr. Bal Krishna Yadav,4205,Friday,4,4,theory,0,ALL,0,0,3,7,1,0,0
2025-26,odd,BTech CSE,7,C,Monday,Technical Session,Mr. Kuldeep Bahuguna,4202,Tuesday,1,1,theory,0,ALL,0,0,2,7,2,0,0
2025-26,odd,BTech CSE,7,C,Friday,Industry Oriented DSA Training,Mr. Mukesh Kumar,4202,Tuesday,1,2,theory,0,ALL,0,0,2,7,2,0,0
2025-26,odd,BTech CSE,7,C,21BTCS701,Cryptography and Network Security,Mr. Bal Krishna Yadav,4202,Tuesday,1,3,theory,0,ALL,0,0,3,7,2,0,0
2025-26,odd,BTech CSE,7,C,21BTCS714,Sensor Networks & IOT (Programme Elective -III),Mr. Rakesh Arya,4202,Tuesday,1,4,theory,0,ALL,1,0,3,7,2,0,0
2025-26,odd,BTech CSE,7,C,21BTCS711,Wireless Network Security (Programme Elective -III),TBD,4205,Tuesday,1,4,theory,0,ALL,1,0,3,7,2,0,0
2025-26,odd,BTech CSE,7,C,PERDEVPRO,Personality Development Programme,Ms. Asmi Khan,4202,Wednesday,2,1,theory,0,ALL,0,0,1,7,2,0,0
2025-26,odd,BTech CSE,7,C,21BTCS701,Cryptography and Network Security,Mr. Bal Krishna Yadav,4202,Wednesday,2,3,theory,0,ALL,0,0,3,7,2,0,0
2025-26,odd,BTech CSE,7,C,21BTCS714,Sensor Networks & IOT (Programme Elective -III),Mr. Rakesh Arya,4202,Wednesday,2,4,theory,0,ALL,1,0,3,7,2,0,0
2025-26,odd,BTech CSE,7,C,21BTCS711,Wireless Network Security (Programme Elective -III),TBD,4103,Wednesday,2,4,theory,0,ALL,1,0,3,7,2,0,0
2025-26,odd,BTech CSE,7,C,MAJPRO,Major Project,TBD,unknown,Wednesday,2,5,lab,1,ALL,0,0,1,7,2,0,0
2025-26,odd,BTech CSE,7,C,Monday,Technical Session,Mr. Kuldeep Bahuguna,4202,Thursday,3,1,theory,0,ALL,0,0,2,7,2,0,0
2025-26,odd,BTech CSE,7,C,PERDEVPRO,Personality Development Programme,Ms. Anshika Sharma,4202,Thursday,3,2,theory,0,ALL,0,0,1,7,2,0,0
2025-26,odd,BTech CSE,7,C,Friday,Industry Oriented DSA Training,Mr. Mukesh Kumar,4202,Thursday,3,3,theory,0,ALL,0,0,2,7,2,0,0
2025-26,odd,BTech CSE,7,C,21BTCS701,Cryptography and Network Security,Mr. Bal Krishna Yadav,4202,Thursday,3,4,theory,0,ALL,0,0,3,7,2,0,0
2025-26,odd,BTech CSE,7,C,21BTCS714,Sensor Networks & IOT (Programme Elective -III),Mr. Rakesh Arya,4202,Thursday,3,5,theory,0,ALL,1,0,3,7,2,0,0
2025-26,odd,BTech CSE,7,C,21BTCS711,Wireless Network Security (Programme Elective -III),TBD,4205,Thursday,3,5,theory,0,ALL,1,0,3,7,2,0,0
2025-26,odd,MCA,1,A,CSE III,Ability Enhancement Course-I,Ms. Asmi Khan,rotation,Wednesday,2,5,theory,0,ALL,0,0,1,1,0,0,3
2025-26,odd,MCA,1,A,DESANDANA,Design and Analysis of Algorithms Lab,Mr. Dhajvir Singh Rai,4301,Thursday,3,3,lab,1,ALL,0,0,1,1,0,1,3
2025-26,odd,MCA,1,A,CSE III,Ability Enhancement Course-I,Ms. Arundatti Sati,rotation,Friday,4,1,theory,0,ALL,0,0,1,1,0,0,3
2025-26,odd,MCA,1,A,MCA I,Advanced Database Management System Lab,Mr. Shubhashish Goswami,4301,Friday,4,3,lab,1,ALL,0,0,1,1,0,1,3
2025-26,odd,MCA,3,A,MCA III,Big Data Analytics,Ms. Renu Devi,1215,Monday,0,1,theory,0,ALL,0,0,4,3,0,0,3
2025-26,odd,MCA,3,A,PROELECYB,Program Elective Cyber Security,Mr. Anubhav Singh Bisht,1215,Monday,0,2,theory,0,ALL,0,0,3,3,0,0,3
2025-26,odd,MCA,3,A,CSE III,Ability Enhancement Course-I,Ms. Anshika Sharma,rotation,Monday,0,2,theory,0,ALL,0,0,1,3,0,0,3
2025-26,odd,MCA,3,A,CSE III,Ability Enhancement Course-I,Ms. Asmi Khan,1215,Monday,0,3,theory,0,ALL,0,0,2,3,0,0,3
2025-26,odd,MCA,3,A,MCA III,Advanced Computer Networks,Dr. Sudhir Kumar Rathi,1215,Monday,0,4,theory,0,ALL,0,0,4,3,0,0,3
2025-26,odd,MCA,3,A,MCA III,Advanced Computer Networks,Dr. Sudhir Kumar Rathi,4301,Monday,0,5,theory,0,ALL,0,0,4,3,0,1,3
2025-26,odd,MCA,3,A,MCA III,Big Data Analytics,Ms. Renu Devi,1215,Tuesday,1,1,theory,0,ALL,0,0,4,3,0,0,3
2025-26,odd,MCA,3,A,21BSIT503,Software Project Management,Ms. Vijayshree Khugshal,1215,Tuesday,1,2,theory,0,ALL,0,0,3,3,0,0,3
2025-26,odd,MCA,3,A,MCA III,Big Data Analytics,Ms. Renu Devi,4301,Tuesday,1,3,theory,0,ALL,0,0,4,3,0,1,3
2025-26,odd,MCA,3,A,23PSPR591XX,Minor Project-I,Dr. Ajeet Kumar Vishwakarma,1215,Tuesday,1,5,theory,0,ALL,0,0,1,3,0,0,3
2025-26,odd,MCA,3,A,MCA III,Big Data Analytics,Ms. Renu Devi,1215,Wednesday,2,3,theory,0,ALL,0,0,4,3,0,0,3
2025-26,odd,MCA,3,A,24COA204,Software Engineering,Ms. Vijayshree Khugshal,1215,Wednesday,2,5,theory,0,ALL,0,0,2,3,0,0,3
2025-26,odd,MCA,3,A,21BSIT503,Software Project Management,Ms. Vijayshree Khugshal,1215,Wednesday,2,6,theory,0,ALL,0,0,3,3,0,0,3
2025-26,odd,MCA,3,A,21BSIT503,Software Project Management,Ms. Vijayshree Khugshal,1215,Thursday,3,2,theory,0,ALL,0,0,3,3,0,0,3
2025-26,odd,MCA,3,A,MCA III,Advanced Computer Networks,Dr. Sudhir Kumar Rathi,1215,Thursday,3,4,theory,0,ALL,0,0,4,3,0,0,3
2025-26,odd,MCA,3,A,CSE III,Ability Enhancement Course-I,Ms. Asmi Khan,rotation,Thursday,3,5,theory,0,ALL,0,0,2,3,0,0,3
2025-26,odd,MCA,3,A,PROELECYB,Program Elective Cyber Security,Mr. Anubhav Singh Bisht,1215,Thursday,3,6,theory,0,ALL,0,0,3,3,0,0,3
2025-26,odd,MCA,3,A,MCA III,Advanced Computer Networks,Dr. Sudhir Kumar Rathi,1215,Friday,4,1,theory,0,ALL,0,0,4,3,0,0,3
2025-26,odd,MCA,3,A,24COA204,Software Engineering,Ms. Vijayshree Khugshal,1215,Friday,4,2,theory,0,ALL,0,0,2,3,0,0,3
2025-26,odd,MCA,3,A,PROELECYB,Program Elective Cyber Security,Mr. Anubhav Singh Bisht,1215,Friday,4,6,theory,0,ALL,0,0,3,3,0,0,3
2025-26,odd,Poly CSE,3,A,OFFAPPLAB,Office Application Lab,Ms. Vaishali Negi,1108,Tuesday,1,1,lab,1,ALL,0,0,1,3,0,1,4
2025-26,odd,Poly CSE,3,A,IOTLAB,IOT Lab,Ms. Vaishali Negi,1108,Wednesday,2,5,lab,1,ALL,0,0,1,3,0,1,4
2025-26,odd,Poly CSE,3,A,CSE III,Object Oriented Programming Lab,Ms. Shruti,1108,Thursday,3,5,lab,1,ALL,0,0,1,3,0,1,4
2025-26,odd,Poly CSE,3,A,OPESYSWIT,Operating System with Linux Lab,Mr. Rishabh Vashisht,1108,Friday,4,1,lab,1,ALL,0,0,1,3,0,1,4
2025-26,odd,Poly CSE,5,A,CSE III,Object Oriented Programming Lab,Ms. Shruti,1108,Monday,0,5,lab,1,ALL,0,0,1,5,0,1,4
2025-26,odd,Poly CSE,5,A,ANDLAB,Android Lab,Ms. Vaishali Yadav,1108,Wednesday,2,5,lab,1,ALL,0,0,1,5,0,1,4
2025-26,odd,Poly CSE,5,A,BCA III,Computer Networks Lab,Ms. Vaishali Negi,1125,Thursday,3,5,lab,1,ALL,0,0,1,5,0,1,4
2021-22,even,BCA,2,B,21BCA205,Basics of Management and Financial Accounting,MR.Finance,GF-207,Monday,0,5,theory,0,ALL,0,0,3,2,1,0,1
2021-22,even,BCA,2,B,21BCA205,Basics of Management and Financial Accounting,MR.Finance,GF-207,Thursday,3,2,theory,0,ALL,0,0,3,2,1,0,1
2021-22,even,BCA,2,B,21BCA205,Basics of Management and Financial Accounting,MR.Finance,GF-207,Friday,4,2,theory,0,ALL,0,0,3,2,1,0,1
2021-22,even,BCA,4,A,BCAP41,Operating System Organization & UNIX,TBD,unknown,Monday,0,3,lab,1,ALL,0,0,1,4,0,0,1
2021-22,even,BCA,4,A,BCA401,Operating system Organization & UNIX,Mrs. Gunjan Bhatnagar,SF-110,Monday,0,4,theory,0,ALL,0,0,4,4,0,0,1
2021-22,even,BCA,4,A,BCA401,Operating system Organization & UNIX,Mrs. Gunjan Bhatnagar,SF-110,Tuesday,1,4,theory,0,ALL,0,0,4,4,0,0,1
2021-22,even,BCA,4,A,BCA401,Operating system Organization & UNIX,Mrs. Gunjan Bhatnagar,SF-110,Wednesday,2,2,theory,0,ALL,0,0,4,4,0,0,1
2021-22,even,BCA,4,A,PDP,PDP,Mr. Nitin Mohan Arya,SF-110,Thursday,3,1,theory,0,ALL,0,0,1,4,0,0,1
2021-22,even,BCA,4,A,BCA401,Operating system Organization & UNIX,Mrs. Gunjan Bhatnagar,SF-110,Thursday,3,3,theory,0,ALL,0,0,4,4,0,0,1
2021-22,even,BCA,4,A,VAM,VAM(C),TBD,SF-110,Friday,4,3,theory,0,ALL,0,0,1,4,0,0,1
2021-22,even,BCA,4,A,QR,Q & R,TBD,SF-110,Friday,4,4,theory,0,ALL,0,0,1,4,0,0,1
2021-22,even,BCA,6,A,JAV,JAVA,TBD,SF-204,Monday,0,1,theory,0,ALL,0,0,3,6,0,0,1
2021-22,even,BCA,6,A,JAV,JAVA,TBD,SF-204,Tuesday,1,1,theory,0,ALL,0,0,3,6,0,0,1
2021-22,even,BCA,6,A,JAVVAM,Java VAM,TBD,SF-204,Tuesday,1,2,theory,0,ALL,0,0,1,6,0,0,1
2021-22,even,BCA,6,A,PDP,PDP,Mr. Nitin Mohan Arya,SF-204,Wednesday,2,1,theory,0,ALL,0,0,2,6,0,0,1
2021-22,even,BCA,6,A,PDP,PDP,Mr. Nitin Mohan Arya,SF-204,Wednesday,2,2,theory,0,ALL,0,0,2,6,0,0,1
2021-22,even,BCA,6,A,JAV,JAVA,TBD,SF-204,Thursday,3,1,theory,0,ALL,0,0,3,6,0,0,1
2021-22,even,BSc IT,2,A,21BSIT201,Data Structure,Mr.Digvijay Singh,FF-07,Wednesday,2,2,theory,0,ALL,0,0,1,2,0,0,2
2021-22,even,BSc IT,2,A,21BSIT201,Data Structure,Mr.Digvijay Singh,FF-07,Wednesday,2,5,theory,0,ALL,0,0,3,2,0,0,2
2021-22,even,BSc IT,2,A,21BSIT201,Data Structure,Mr.Digvijay Singh,FF-07,Thursday,3,2,theory,0,ALL,0,0,3,2,0,0,2
2021-22,even,BSc IT,2,A,21BSIT201,Data Structure,Mr.Digvijay Singh,FF-07,Friday,4,3,theory,0,ALL,0,0,3,2,0,0,2
2021-22,even,BSc IT,4,A,QR,Q & R,TBD,FF-106,Monday,0,1,theory,0,ALL,0,0,1,4,0,0,2
2021-22,even,BSc IT,4,A,BSP41,Advance RDBMS,TBD,FF-106,Monday,0,2,theory,0,ALL,0,0,5,4,0,0,2
2021-22,even,BSc IT,4,A,BSP42,Operating system,Mrs. Gunjan Bhatnagar,FF-106,Tuesday,1,1,theory,0,ALL,0,0,3,4,0,0,2
2021-22,even,BSc IT,4,A,BSP41,Advance RDBMS,TBD,FF-106,Tuesday,1,2,theory,0,ALL,0,0,5,4,0,0,2
2021-22,even,BSc IT,4,A,BSP42,Operating system,Mrs. Gunjan Bhatnagar,FF-106,Wednesday,2,1,theory,0,ALL,0,0,3,4,0,0,2
2021-22,even,BSc IT,4,A,BSP41,Advance RDBMS,TBD,FF-106,Wednesday,2,2,theory,0,ALL,0,0,5,4,0,0,2
2021-22,even,BSc IT,4,A,BSP42,Operating system,Mrs. Gunjan Bhatnagar,FF-106,Thursday,3,1,theory,0,ALL,0,0,2,4,0,0,2
2021-22,even,BSc IT,4,A,BS401,Operating system,Mrs. Gunjan Bhatnagar,unknown,Thursday,3,2,lab,1,ALL,0,0,2,4,0,0,2
2021-22,even,BSc IT,4,A,BSP41,Advance RDBMS,TBD,FF-106,Thursday,3,3,theory,0,ALL,0,0,5,4,0,0,2
2021-22,even,BSc IT,4,A,PDP,PDP,Mr. Hammad,FF-106,Friday,4,1,theory,0,ALL,0,0,1,4,0,0,2
2021-22,even,BSc IT,4,A,VAM,VAM(C),TBD,FF-106,Friday,4,3,theory,0,ALL,0,0,1,4,0,0,2
2021-22,even,BSc IT,4,A,BS402,Advance RDBMS,TBD,unknown,Friday,4,3,lab,1,ALL,0,0,5,4,0,0,2
2021-22,even,BSc IT,4,A,BSP42,Operating system,Mrs. Gunjan Bhatnagar,FF-106,Friday,4,4,theory,0,ALL,0,0,3,4,0,0,2
2021-22,even,BSc IT,6,A,BS602,Advanced Programing in Java,Kuldeep Bahuguna,SF-205,Monday,0,1,theory,0,ALL,0,0,3,6,0,0,2
2021-22,even,BSc IT,6,A,BS602,Advanced Programing in Java,Kuldeep Bahuguna,SF-205,Tuesday,1,1,theory,0,ALL,0,0,3,6,0,0,2
2021-22,even,BSc IT,6,A,BS602,Advanced Programing in Java,Kuldeep Bahuguna,SF-205,Tuesday,1,2,theory,0,ALL,0,0,1,6,0,0,2
2021-22,even,BSc IT,6,A,VAMFRA,VAM(.NET Framework),MR. ARIF ALI,SF-205,Tuesday,1,4,theory,0,ALL,0,0,4,6,0,0,2
2021-22,even,BSc IT,6,A,PDP,PDP,Mr. Nitin Mohan Arya,SF-205,Wednesday,2,1,theory,0,ALL,0,0,2,6,0,0,2
2021-22,even,BSc IT,6,A,PDP,PDP,Mr. Nitin Mohan Arya,SF-205,Wednesday,2,2,theory,0,ALL,0,0,2,6,0,0,2
2021-22,even,BSc IT,6,A,VAMFRA,VAM(.NET Framework),MR. ARIF ALI,SF-205,Wednesday,2,3,theory,0,ALL,0,0,4,6,0,0,2
2021-22,even,BSc IT,6,A,BS602,Advanced Programing in Java,Kuldeep Bahuguna,SF-205,Thursday,3,1,theory,0,ALL,0,0,3,6,0,0,2
2021-22,even,BSc IT,6,A,VAMFRA,VAM(.NET Framework),MR. ARIF ALI,SF-205,Thursday,3,2,lab,1,ALL,0,0,4,6,0,0,2
2021-22,even,BSc IT,6,A,VAMFRA,VAM(.NET Framework),MR. ARIF ALI,SF-205,Thursday,3,4,theory,0,ALL,0,0,4,6,0,0,2
2021-22,even,BTech CSE,2,A,SENANDDIS,Sensor and Dislay device,Mr. Prashant kumar,unknown,Monday,0,1,theory,0,ALL,0,0,3,2,0,0,0
2021-22,even,BTech CSE,2,A,DATMINWAR,Data mining & Warehouse,Ms. Manvi Valia,unknown,Monday,0,5,theory,0,ALL,0,0,3,2,0,0,0
2021-22,even,BTech CSE,2,A,COMORGLAB,Computer Organization -lab,Ms. Manvi Valia,unknown,Tuesday,1,5,lab,1,ALL,0,0,1,2,0,0,0
2021-22,even,BTech CSE,2,A,SENANDDIS,Sensor and Dislay device,Mr. Prashant kumar,unknown,Wednesday,2,1,theory,0,ALL,0,0,3,2,0,0,0
2021-22,even,BTech CSE,2,A,SENANDDIS,Sensor and Dislay device,Mr. Prashant kumar,unknown,Thursday,3,1,theory,0,ALL,0,0,3,2,0,0,0
2021-22,even,BTech CSE,2,A,DATMINWAR,Data mining & Warehouse,Ms. Manvi Valia,unknown,Thursday,3,5,theory,0,ALL,0,0,3,2,0,0,0
2021-22,even,BTech CSE,2,A,DATMINWAR,Data mining & Warehouse,Ms. Manvi Valia,unknown,Friday,4,5,theory,0,ALL,0,0,3,2,0,0,0
2021-22,even,BTech CSE,4,A,THEOFAUT,Theory of Automata and Formal Languages,Mr. Dhajvir Singh Rai,unknown,Monday,0,1,theory,0,ALL,0,0,6,4,0,0,0
2021-22,even,BTech CSE,4,A,ADVRDB,Advance RDBMS,Dr. Ekta(NF1),unknown,Monday,0,2,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,SOFTESAND,Software Testing and QualityAussurance,Mr. Arif Ali,unknown,Monday,0,2,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,BEET 405,Theory of Automata and Formal Languages,Mr. Dhajvir Singh Rai,FF-101,Monday,0,3,theory,0,ALL,0,0,6,4,0,0,0
2021-22,even,BTech CSE,4,A,DATCOMCOM,Data Communication & Computer Networks,Ms. Sameeka Saini,unknown,Monday,0,3,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,NETTEC,.Net Technology,Ms. Abhilasha Chauhan,unknown,Monday,0,5,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,DBM,DBMS(LAB),TBD,FF-101,Monday,0,5,lab,1,G1,0,0,2,4,0,0,0
2021-22,even,BTech CSE,4,A,COA,COA(LAB),TBD,FF-101,Monday,0,5,lab,1,G2,0,0,2,4,0,0,0
2021-22,even,BTech CSE,4,A,ADVRDB,Advance RDBMS,Dr. Ekta(NF1),unknown,Tuesday,1,2,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,BEET 405,Theory of Automata and Formal Languages,Mr. Dhajvir Singh Rai,FF-101,Tuesday,1,3,theory,0,ALL,0,0,6,4,0,0,0
2021-22,even,BTech CSE,4,A,DATCOMCOM,Data Communication & Computer Networks,Ms. Sameeka Saini,unknown,Tuesday,1,3,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,NETTEC,.Net Technology,Ms. Abhilasha Chauhan,unknown,Tuesday,1,5,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,SOFTESAND,Software Testing and QualityAussurance,Mr. Arif Ali,unknown,Tuesday,1,5,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,DBM,DBMS(LAB),TBD,FF-101,Tuesday,1,5,lab,1,G1,0,0,2,4,0,0,0
2021-22,even,BTech CSE,4,A,COA,COA(LAB),TBD,FF-101,Tuesday,1,5,lab,1,G2,0,0,2,4,0,0,0
2021-22,even,BTech CSE,4,A,ADVRDB,Advance RDBMS,Dr. Ekta(NF1),unknown,Wednesday,2,2,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,NETTECLAB,.Net Technology Lab,Ms. Abhilasha Chauhan,unknown,Wednesday,2,2,lab,1,ALL,0,0,1,4,0,0,0
2021-22,even,BTech CSE,4,A,VAM,C Programming(Value Added),TBD,FF-101,Wednesday,2,3,theory,0,ALL,0,0,2,4,0,0,0
2021-22,even,BTech CSE,4,A,DATCOMCOM,Data Communication & Computer Networks,Ms. Sameeka Saini,unknown,Wednesday,2,4,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,SOFTESAND,Software Testing and QualityAussurance,Mr. Arif Ali,unknown,Wednesday,2,5,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,PDA,PDP,TBD,FF-101,Wednesday,2,5,theory,0,ALL,0,0,1,4,0,0,0
2021-22,even,BTech CSE,4,A,BHUT401,Universal Human Values-2,Ms. Manvi Chpra,FF-101,Wednesday,2,6,theory,0,ALL,0,0,2,4,0,0,0
2021-22,even,BTech CSE,4,A,PRO,PROJECT,Mr. Akhilesh  Pandey,unknown,Wednesday,2,6,theory,0,ALL,0,0,1,4,0,0,0
2021-22,even,BTech CSE,4,A,UHV,UHV-2,Ms. Manvi Chopra,unknown,Wednesday,2,6,theory,0,ALL,0,0,2,4,0,0,0
2021-22,even,BTech CSE,4,A,THEOFAUT,Theory of Automata and Formal Languages,Mr. Dhajvir Singh Rai,unknown,Thursday,3,3,theory,0,ALL,0,0,6,4,0,0,0
2021-22,even,BTech CSE,4,A,VAM,C Programming(Value Added),TBD,FF-101,Thursday,3,3,theory,0,ALL,0,0,2,4,0,0,0
2021-22,even,BTech CSE,4,A,NETTEC,.Net Technology,Ms. Abhilasha Chauhan,unknown,Thursday,3,5,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,THEOFAUT,Theory of Automata and Formal Languages,Mr. Dhajvir Singh Rai,unknown,Friday,4,1,theory,0,ALL,0,0,6,4,0,0,0
2021-22,even,BTech CSE,4,A,BEET 405,Theory of Automata and Formal Languages,Mr. Dhajvir Singh Rai,FF-101,Friday,4,2,theory,0,ALL,0,0,6,4,0,0,0
2021-22,even,BTech CSE,4,A,BHUT401,Universal Human Values-2,Ms. Manvi Chpra,FF-101,Friday,4,5,theory,0,ALL,0,0,2,4,0,0,0
2021-22,even,BTech CSE,4,A,UHV,UHV-2,Ms. Manvi Chopra,unknown,Friday,4,5,theory,0,ALL,0,0,2,4,0,0,0
2021-22,even,BTech CSE,4,A,BCST 408,Cyber Security and software tools,TBD,FF-101,Friday,4,6,theory,0,ALL,0,0,1,4,0,0,0
2021-22,even,BTech CSE,4,B,BEET 405,Theory of Automata and Formal Languages,Mr. Dhajvir Singh Rai,FF-101,Monday,0,1,theory,0,ALL,0,0,3,4,1,0,0
2021-22,even,BTech CSE,4,B,VAM,C Programming(Value Added),TBD,FF-101,Monday,0,5,theory,0,ALL,0,0,2,4,1,0,0
2021-22,even,BTech CSE,4,B,BHUT401,Universal Human Values-2,Ms. Manvi Chpra,FF-101,Tuesday,1,4,theory,0,ALL,0,0,2,4,1,0,0
2021-22,even,BTech CSE,4,B,UHV,UHV-2,Ms. Manvi Chopra,unknown,Tuesday,1,4,theory,0,ALL,0,0,2,4,1,0,0
2021-22,even,BTech CSE,4,B,BHUT401,Universal Human Values-2,Ms. Manvi Chpra,FF-101,Wednesday,2,1,theory,0,ALL,0,0,2,4,1,0,0
2021-22,even,BTech CSE,4,B,UHV,UHV-2,Ms. Manvi Chopra,unknown,Wednesday,2,1,theory,0,ALL,0,0,2,4,1,0,0
2021-22,even,BTech CSE,4,B,BCST 408,Cyber Security and software tools,Ms. Gunjan Bhatnagar,FF-101,Wednesday,2,4,theory,0,ALL,0,0,1,4,1,0,0
2021-22,even,BTech CSE,4,B,VAM,C Programming(Value Added),TBD,FF-101,Wednesday,2,5,theory,0,ALL,0,0,2,4,1,0,0
2021-22,even,BTech CSE,4,B,BEET 405,Theory of Automata and Formal Languages,Mr. Dhajvir Singh Rai,FF-101,Thursday,3,3,theory,0,ALL,0,0,3,4,1,0,0
2021-22,even,BTech CSE,4,B,COA,COA(LAB),TBD,FF-101,Thursday,3,5,lab,1,G2,0,0,2,4,1,0,0
2021-22,even,BTech CSE,4,B,DBM,DBMS(LAB),TBD,FF-101,Thursday,3,5,lab,1,G1,0,0,2,4,1,0,0
2021-22,even,BTech CSE,4,B,BEET 405,Theory of Automata and Formal Languages,Mr. Dhajvir Singh Rai,FF-101,Friday,4,1,theory,0,ALL,0,0,3,4,1,0,0
2021-22,even,BTech CSE,4,B,PDA,PDP,TBD,FF-101,Friday,4,4,theory,0,ALL,0,0,1,4,1,0,0
2021-22,even,BTech CSE,4,B,DBM,DBMS(LAB),TBD,FF-101,Friday,4,5,lab,1,G1,0,0,2,4,1,0,0
2021-22,even,BTech CSE,4,B,COA,COA(LAB),TBD,FF-101,Friday,4,5,lab,1,G2,0,0,2,4,1,0,0
2021-22,even,BTech CSE,6,A,PDA,PDP,TBD,FF-03,Monday,0,1,theory,0,ALL,0,0,2,6,0,0,0
2021-22,even,BTech CSE,6,A,PDA,PDP,TBD,FF-03,Monday,0,2,theory,0,ALL,0,0,2,6,0,0,0
2021-22,even,BTech CSE,6,A,DSC,DSCC,TBD,FF-03,Monday,0,3,theory,0,ALL,1,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,ML,ML,TBD,FF-03,Monday,0,3,theory,0,ALL,1,0,3,6,0,0,0
